symbol,company_name,sales_growth_ttm_vs_prior_ttm_pct,sales_growth_latest_q_yoy_pct,sales_growth_ttm_accel_pp,sales_growth_4q_net_accel_pp,gross_profit_to_sales_ttm_pct,fcf_to_sales_ttm_pct,ev_to_sales_ttm,pe_ratio_ttm
PAYX,"Paychex, Inc.",16.88,12.49,11.32,2.28,74.29,35.65,7.28,24.97
LNG,"Cheniere Energy, Inc.",22.43,26.26,11.23,-13.61,52.94,31.65,3.73,19.9
HLN,Haleon plc,14.45,1.88,13.79,2.33,65.1,15.9,2.03,11.29
MUSA,Murphy USA Inc.,10.27,35.99,18.22,44.18,7.26,2.52,0.61,17.22
RSI,"Rush Street Interactive, Inc.",34.29,46.27,7.3,24.11,34.97,12.49,4.37,197.74
WKC,World Kinect Corporation,7.92,51.3,24.02,69.03,1.95,-0.04,0.06,
CF,"CF Industries Holdings, Inc.",20.04,17.57,10.51,-2.66,42.54,24.68,2.65,9.24
STLD,"Steel Dynamics, Inc.",19.77,33.44,25.28,34.89,14.62,4.65,1.72,19.7
CRM,"Salesforce, Inc.",10.98,13.27,3.01,5.65,77.64,34.23,4.67,21.18
PAM,Pampa Energía S.A.,23.14,53.5,30.34,56.3,33.1,-16.43,2.35,7.62
IMAX,IMAX Corporation,14.79,12.17,13.54,9.11,59.14,30.38,7.3,71.2
SNOW,Snowflake Inc.,31.07,33.48,3.57,7.73,67.15,23.24,22.01,
VLO,Valero Energy Corporation,7.39,22.62,19.02,35.96,11.33,7.61,0.78,13.81
TXN,Texas Instruments Incorporated,16.66,22.82,13.04,6.44,58.33,27.53,12.84,40.11
DAR,Darling Ingredients Inc.,15.07,16.47,21.91,14.76,25.04,13.44,2.29,18.38
DFIN,"Donnelley Financial Solutions, Inc.",2.98,2.8,8.91,12.93,61.98,19.59,1.78,34.07
NET,"Cloudflare, Inc.",33.53,35.87,6.21,8.1,72.58,15.07,39.48,
BB,BlackBerry Limited,8.39,25.64,16.14,27.01,77.13,11.15,7.99,79.98
DKL,"Delek Logistics Partners, LP",30.33,56.18,42.41,63.09,17.34,10.7,4.39,18.6
MXL,"MaxLinear, Inc.",50.5,55.17,66.15,36.88,57.42,0.58,10.6,
APPN,Appian Corporation,20.9,19.11,7.23,2.6,73.08,9.65,3.66,
STN,Stantec Inc.,11.76,23.41,-0.44,47.07,43.27,8.21,1.72,22.92
SNX,TD Synnex Corp,16.26,30.97,9.66,23.81,6.83,0.54,0.34,17.64
USPH,"U.S. Physical Therapy, Inc.",17.12,30.38,11.14,32.18,19.17,8.22,2.01,
AMKR,"Amkor Technology, Inc.",17.93,25.58,19.13,22.16,15.51,6.92,1.7,22.8
LYFT,"Lyft, Inc.",10.81,16.08,-9.13,5.47,45.52,16.92,0.88,2.29
NWPX,"NWPX Infrastructure, Inc.",15.09,19.74,9.25,16.9,20.88,13.87,1.99,21.79
SOFI,"SoFi Technologies, Inc.",34.18,39.09,8.97,7.84,76.46,-89.29,3.42,36.2
LFST,"LifeStance Health Group, Inc.",20.38,26.08,6.53,15.52,33.56,13.25,3.1,97.6
FIG,"Figma, Inc.",43.43,48.25,-3.01,7.36,79.14,18.03,9.1,
ADBE,Adobe Inc.,11.49,12.69,0.86,2.06,89.12,42.17,4.36,15.01
AMPL,"Amplitude, Inc.",18.26,21.16,8.32,7.55,72.42,7.56,4.17,
ABNB,"Airbnb, Inc.",13.64,16.54,3.4,3.87,82.9,36.99,7.63,40.88
FOX,Fox Corporation,5.07,28.14,-11.53,21.83,49.37,21.04,1.75,15.81
LFUS,"Littelfuse, Inc.",15.44,20.44,14.11,10.6,39.28,16.92,4.06,
HUM,Humana Inc.,18.33,26.18,8.45,16.54,13.65,-0.3,0.25,36.05
MKC,"McCormick & Company, Incorporated",9.54,16.7,8.65,15.71,38.62,15.68,2.65,9.18
GEO,"The GEO Group, Inc.",15.32,15.08,14.18,10.3,42.42,5.7,2.05,14.55
WTS,"Watts Water Technologies, Inc.",17.13,18.56,14.17,10.8,48.85,13.05,4.56,32.41
TAL,TAL Education Group,32.64,31.89,-15.28,-6.93,56.01,15.88,1.42,7.69
CMBT,Cmb.Tech N.V.,108.93,121.08,126.77,122.72,35.8,-12.67,5.23,10.6
GNK,Genco Shipping & Trading Limited,25.64,68.54,42.8,92.93,34.29,-35.3,3.16,28.32
CYATY,"Contemporary Amperex Technology Co., Limited",38.79,56.92,,48.66,25.38,16.77,14.04,89.88
MAT,"Mattel, Inc.",2.9,10.48,4.61,16.14,47.41,11.41,1.18,9.91
FLOC,Flowco Holdings Inc.,45.58,22.07,67.43,-85.22,34.17,25.37,2.95,42.2
MDB,"MongoDB, Inc.",23.64,25.25,4.4,3.39,71.97,23.04,12.08,
KOS,Kosmos Energy Ltd.,10.04,54.66,32.17,67.58,36.1,-0.97,2.48,
FORM,"FormFactor, Inc.",18.01,31.89,9.7,32.74,45.64,15.09,9.57,77.49
SPXC,"SPX Technologies, Inc.",20.63,22.92,11.73,12.72,40.24,12.25,4.34,36.94
ZETA,Zeta Global Holdings Corp.,35.91,43.55,-4.69,8.17,61.31,14.29,4.36,
RIO,Rio Tinto Group,7.4,15.75,16.42,25.73,26.56,9.48,1.55,7.45
TEO,Telecom Argentina S.A.,61.83,33.83,-29.73,,76.19,11.04,1.4,11.68
HGV,Hilton Grand Vacations Inc.,9.95,25.12,-3.06,22.61,60.72,7.67,2.02,18.9
NPKI,NPK International Inc.,28.09,19.57,21.14,17.41,35.28,9.43,3.91,30.03
PDS,Precision Drilling Corporation,3.86,11.36,0.76,16.62,70.34,6.18,1.14,
PDD,PDD Holdings Inc.,9.7,10.36,-25.97,0.16,55.98,24.42,0.79,8.92
LASR,"nLIGHT, Inc.",43.24,33.78,33.44,11.56,31.52,15.9,7.66,
RL,Ralph Lauren Corporation,14.68,14.0,5.07,0.32,70.27,12.49,2.84,23.04
CELH,"Celsius Holdings, Inc.",82.86,10.64,71.0,-73.26,48.76,15.19,2.73,74.99
GLBE,Global-e Online Ltd.,31.4,39.15,-1.9,11.25,45.22,26.16,5.75,44.73
AAON,"AAON, Inc.",53.53,101.23,48.15,101.87,25.57,-6.15,3.63,41.18
LAUR,"Laureate Education, Inc.",17.89,17.5,17.46,12.51,27.26,15.67,3.19,16.36
TH,Target Hospitality Corp.,11.92,38.71,47.19,77.55,7.32,25.63,4.99,
CTRI,"Centuri Holdings, Inc.",19.61,28.72,16.93,20.99,8.33,-0.47,0.96,76.59
AVAV,"AeroVironment, Inc.",140.89,133.27,126.4,93.64,25.33,-6.23,4.13,
CLMT,Calumet Inc.,12.8,40.77,17.38,50.21,6.57,3.28,1.39,
BLBD,Blue Bird Corporation,13.46,29.94,4.15,10.54,20.57,9.5,1.22,6.96
CSCO,"Cisco Systems, Inc.",11.77,17.58,6.48,10.02,64.52,21.47,7.09,32.8
ZS,"Zscaler, Inc.",24.61,25.43,-0.85,2.87,76.67,30.26,8.52,
BULL,Webull Corporation Class A Ordinary Shares,47.19,36.26,35.95,4.29,76.55,0.0,6.58,
DIOD,Diodes Incorporated,17.8,21.66,14.94,7.14,31.73,8.72,2.33,48.6
FRSH,Freshworks Inc.,15.57,15.98,-4.21,-1.57,84.96,27.63,3.27,19.41
REAL,"The RealReal, Inc.",17.73,16.58,5.05,2.6,72.33,4.02,2.32,
TWLO,Twilio Inc.,17.82,22.03,6.26,8.55,48.54,19.91,5.68,28.95
GWRE,"Guidewire Software, Inc.",24.92,26.93,6.31,4.98,64.01,17.95,10.68,95.25
LOAR,Loar Holdings Inc.,29.76,39.36,3.61,12.44,52.18,18.09,13.29,102.13
TPC,Tutor Perini Corporation,24.7,19.17,12.68,-2.67,11.48,10.44,0.67,37.95
ZG,"Zillow Group, Inc. Class A",17.67,17.86,2.37,3.35,72.88,9.43,3.08,159.64
Z,"Zillow Group, Inc. Class C",17.67,17.86,2.37,3.35,72.88,8.9,3.01,155.95
DVN,Devon Energy Corporation,14.64,73.13,3.87,63.76,34.04,8.51,3.3,16.5
WMS,"Advanced Drainage Systems, Inc.",10.37,20.63,10.13,18.85,37.65,17.08,3.91,24.37
MTDR,Matador Resources Company,3.2,28.16,-13.0,19.92,102.67,16.08,2.71,10.03
RERE,ATRenew Inc.,30.21,32.63,4.19,5.42,20.63,0.0,0.4,23.18
FSLY,"Fastly, Inc.",20.35,23.27,12.92,10.93,61.47,6.15,5.24,
STMEF,STMicroelectronics N.V.,14.53,26.07,37.98,40.05,34.28,4.09,3.15,96.35
MKSI,MKS Inc.,16.26,28.26,11.79,18.57,44.12,10.44,5.16,42.87
GLNG,Golar LNG Limited,94.64,72.42,97.41,55.45,55.1,-52.12,13.74,32.9
WAY,Waystar Holding Corp.,19.23,18.11,2.08,2.72,69.11,20.42,5.01,35.26
NOW,"ServiceNow, Inc.",22.19,24.01,1.07,1.63,74.77,31.09,9.43,80.9
PPG,"PPG Industries, Inc.",12.33,7.15,28.98,8.1,40.09,8.57,1.89,16.03
MIR,"Mirion Technologies, Inc.",15.68,19.69,7.8,12.07,48.0,13.35,4.43,152.42
NWS,News Corporation,6.81,10.81,4.39,10.0,56.89,11.83,2.13,32.11
ROCK,"Gibraltar Industries, Inc.",11.01,64.63,8.69,51.51,25.01,3.04,1.95,
GKOS,Glaukos Corporation,41.55,49.54,14.85,19.83,79.12,-1.99,17.8,
DAVE,Dave Inc.,48.63,29.63,0.66,-34.83,83.29,50.73,7.06,20.33
ANIP,"ANI Pharmaceuticals, Inc.",30.9,25.87,-7.77,-27.26,65.23,16.3,1.75,16.57
NUE,Nucor Corporation,17.19,22.95,22.97,18.26,15.47,4.38,1.65,19.11
EL,The Estée Lauder Companies Inc.,5.08,6.19,13.32,18.18,75.5,8.74,2.67,193.83
PCTY,Paylocity Holding Corporation,14.29,10.98,7.25,-1.18,69.19,25.29,4.53,30.33
HURN,Huron Consulting Group Inc.,16.28,18.02,7.04,9.72,30.49,8.89,1.88,22.3
Q,"Qnity Electronics, Inc.",19.11,22.14,,,43.26,15.83,5.77,46.12
WK,Workiva Inc.,19.67,18.64,0.64,-2.59,80.21,20.76,4.25,87.99
MYRG,MYR Group Inc.,16.06,20.15,19.86,11.53,12.4,4.83,1.23,30.19
SLM,SLM Corporation,5.37,-1.93,9.05,10.8,54.95,21.17,1.98,6.64
ATRO,Astronics Corporation,14.49,27.01,37.76,23.69,32.54,6.52,3.5,37.29
WDFC,WD-40 Company,10.15,24.35,3.63,23.14,55.82,11.78,4.37,32.44
QFIN,"Qfin Holdings, Inc.",2.39,-3.69,-2.89,-1.43,73.79,41.31,0.32,1.98
CAT,Caterpillar Inc.,18.36,23.98,23.22,24.7,33.87,12.04,5.49,34.3
XYZ,"Block, Inc.",5.07,9.3,3.66,10.95,46.36,19.24,1.89,133.24
ICL,ICL Group Ltd,10.92,16.54,12.14,11.97,30.63,3.77,1.26,23.3
PRDO,Perdoceo Education Corporation,11.68,1.8,-4.32,-23.89,77.08,25.39,0.72,11.48
BL,"BlackLine, Inc.",8.62,9.18,0.62,2.01,75.53,23.25,2.77,53.57
TDG,TransDigm Group Incorporated,16.65,22.53,3.85,13.19,59.57,19.26,9.75,31.49
EW,Edwards Lifesciences Corporation,14.55,13.63,5.76,3.07,77.98,22.01,7.44,51.78
RDDT,"Reddit, Inc.",66.59,61.1,-3.37,-16.59,91.44,36.66,9.11,32.23
WEX,WEX Inc.,7.46,14.24,9.08,16.3,56.71,3.89,2.17,19.42
CAAP,Corporacion America Airports S.A.,13.26,20.05,-14.79,16.64,35.6,22.24,1.96,13.13
CXM,"Sprinklr, Inc.",8.1,6.8,1.34,1.93,66.34,15.66,1.6,62.66
WS,"Worthington Steel, Inc.",11.33,11.56,21.16,20.14,11.69,3.42,0.58,102.58
SYF,Synchrony Financial,2.42,-0.4,0.13,3.22,68.3,48.72,1.27,7.11
RBC,RBC Bearings Incorporated,17.31,19.15,11.83,11.84,45.17,19.71,8.59,50.03
ED,"Consolidated Edison, Inc.",9.5,13.18,0.47,1.54,75.96,28.67,3.78,18.01
VVV,Valvoline Inc.,16.08,24.05,8.54,19.88,38.28,6.89,3.17,42.71
BAESY,BAE Systems plc,20.86,18.0,1.25,-10.11,43.81,11.59,1.19,15.37
OPRA,Opera Limited,24.19,23.16,-2.49,-16.93,58.51,19.94,2.31,14.19
UHS,"Universal Health Services, Inc.",10.05,8.27,0.44,-1.36,90.69,4.56,0.86,6.87
EVTC,"EVERTEC, Inc.",12.36,19.69,-0.57,11.38,43.36,19.19,2.92,18.87
IEP,Icahn Enterprises L.P.,10.13,27.37,21.37,35.81,8.28,-2.28,0.85,
NSSC,"Napco Security Technologies, Inc.",8.83,11.84,6.95,11.94,56.97,28.58,6.27,36.79
NVST,Envista Holdings Corp,11.89,7.1,11.13,-0.64,55.5,8.13,1.55,46.64
YETI,"YETI Holdings, Inc.",6.24,8.52,2.62,12.32,59.21,10.71,1.8,18.44
GOOGL,Alphabet Inc.,20.05,24.23,6.92,10.44,60.9,11.95,8.97,16.91
GOOG,Alphabet Inc.,20.05,24.23,6.92,10.44,60.9,11.95,8.93,16.84
TRMB,Trimble Inc.,5.8,11.0,9.52,10.43,68.36,14.42,3.98,
CRUS,"Cirrus Logic, Inc.",6.25,12.88,1.73,3.99,52.78,27.91,2.55,13.81
ONDS,Ondas Holdings Inc.,979.29,1235.35,904.13,680.41,43.72,-98.0,19.25,28.22
RAL,Ralliant Corp,5.87,12.82,,18.51,48.9,14.99,3.66,
KVYO,"Klaviyo, Inc.",28.89,26.43,-4.29,-5.48,73.79,17.59,3.36,793.7
BSY,"Bentley Systems, Incorporated",12.85,12.8,2.4,2.58,81.84,31.12,7.31,36.54
PAYO,Payoneer Global Inc.,6.31,5.24,-6.71,-3.57,78.0,15.05,-4.93,47.87
IQ,"iQIYI, Inc.",-7.92,584.17,21.44,671.85,17.88,-1.06,0.83,
UGP,Ultrapar Participações S.A.,11.62,24.69,4.24,19.4,8.41,3.13,0.3,10.45
TKC,Turkcell Iletisim Hizmetleri A.S.,5.26,39.22,-6.01,26.76,27.01,19.74,1.58,14.46
BKE,"The Buckle, Inc.",7.1,6.11,8.18,2.43,48.87,16.8,1.76,9.91
DOCU,"DocuSign, Inc.",8.42,8.72,0.57,1.11,79.4,34.09,3.44,37.83
ALGM,"Allegro MicroSystems, Inc.",24.22,27.45,43.04,5.59,47.2,9.34,7.49,490.17
ULTA,"Ulta Beauty, Inc.",11.3,11.08,10.24,6.58,39.33,8.25,1.93,18.89
RUN,Sunrun Inc.,63.23,52.81,59.96,44.13,34.54,-39.18,4.81,27.86
FSS,Federal Signal Corporation,23.97,18.7,14.88,3.57,29.17,13.86,3.22,26.1
HLIO,"Helios Technologies, Inc.",13.98,9.13,19.38,12.49,32.68,11.99,2.75,35.08
ACMR,"ACM Research, Inc.",27.31,36.01,9.77,29.64,43.84,-11.58,3.7,32.97
CMPR,Cimpress plc,9.8,8.68,6.42,4.25,46.29,4.47,0.98,22.58
MCO,Moody's Corporation,11.67,15.12,0.2,10.66,71.94,41.64,11.38,31.07
DRI,"Darden Restaurants, Inc.",9.39,13.67,3.36,3.03,69.43,8.47,2.34,20.81
GENI,Genius Sports Limited,41.51,64.68,15.75,40.29,27.4,-8.41,3.43,
CRWD,"CrowdStrike Holdings, Inc.",23.17,25.57,-2.78,5.77,75.03,28.51,38.02,
SRAD,Sportradar Group AG,17.0,20.86,-2.37,6.72,28.43,21.11,2.18,191.69
APH,Amphenol Corporation,54.17,55.0,13.66,-1.53,38.5,16.25,7.04,37.03
ATMU,Atmus Filtration Technologies Inc.,13.05,16.41,11.52,11.57,28.8,10.02,2.5,18.68
OPLN,"OPENLANE, Inc.",10.25,15.13,-1.7,6.59,42.53,16.74,1.94,18.09
BHE,"Benchmark Electronics, Inc.",8.87,17.69,14.82,21.23,10.23,4.48,0.92,49.66
CRI,Carter's Inc.,5.17,5.16,6.64,1.46,48.6,9.83,0.62,6.77
AAPL,Apple Inc.,14.24,16.36,8.27,6.73,48.65,29.28,10.03,36.14
STX,Seagate Technology Holdings plc,34.06,48.49,-4.81,18.97,45.58,27.27,15.87,60.09
OLLI,"Ollie's Bargain Outlet Holdings, Inc.",16.74,14.25,8.04,0.89,39.59,7.79,1.83,18.21
VCYT,"Veracyte, Inc.",17.28,15.49,-2.63,1.73,72.09,29.45,5.19,29.35
RBRK,"Rubrik, Inc.",45.73,38.99,1.83,-9.68,80.58,21.51,13.87,
NICE,NICE Ltd.,8.54,9.5,-2.85,0.12,65.11,19.68,1.83,13.88
ESTA,Establishment Labs Holdings Inc.,38.55,31.66,21.33,15.38,70.49,-17.11,9.36,
AXP,American Express Company,9.38,8.34,1.31,-0.01,84.35,17.9,2.84,19.72
FANG,"Diamondback Energy, Inc.",22.04,52.34,-29.5,4.71,44.46,37.99,4.19,37.56
ROKU,"Roku, Inc.",18.52,21.93,1.2,7.17,45.5,15.84,4.08,65.64
WMG,Warner Music Group Corp.,12.91,10.36,11.54,1.67,45.77,11.14,2.53,21.1
PODD,Insulet Corp.,29.41,23.51,3.42,-9.37,71.08,9.77,3.53,27.58
GTLB,GitLab Inc.,24.9,23.15,-4.41,-3.64,86.74,26.22,5.72,
MGNI,"Magnite, Inc.",8.32,11.24,2.79,4.83,64.78,28.59,4.6,19.96
LUNR,"Intuitive Machines, Inc.",116.52,309.77,73.04,288.27,27.26,-38.87,5.86,
AMCR,Amcor plc,56.61,25.9,46.58,-17.87,19.95,7.43,1.54,20.03
CCK,"Crown Holdings, Inc.",10.35,16.48,8.12,12.9,17.52,8.9,1.39,16.28
ECG,"Everus Construction Group, Inc.",30.53,33.65,8.67,2.64,13.02,5.87,1.54,25.12
MTRN,Materion Corporation,21.61,42.24,16.08,40.85,15.63,1.63,2.55,53.97
HAFN,Hafnia Limited,-8.59,22.51,11.69,52.7,20.65,18.32,2.0,8.61
GEN,Gen Digital Inc.,20.16,6.28,9.65,-23.97,78.01,30.48,4.78,15.81
IPGP,IPG Photonics Corporation,13.04,11.11,27.81,13.8,38.35,1.94,2.18,115.64
CLBT,Cellebrite DI Ltd.,17.76,15.77,-2.72,-2.58,82.96,27.14,4.7,48.3
AVPT,"AvePoint, Inc.",24.95,22.03,0.54,-8.83,73.45,21.59,5.09,38.8
GSK,GSK plc,4.97,5.3,4.38,4.0,72.73,21.02,2.77,15.94
VG,"Venture Global, Inc.",100.72,47.63,38.57,-132.24,47.83,-55.5,1.93,9.57
MOD,Modine Manufacturing Company,29.47,28.02,23.02,24.8,22.17,2.97,3.17,69.92
ESTC,Elastic N.V.,17.26,16.03,0.22,0.08,76.07,18.5,4.69,24.31
SPB,"Spectrum Brands Holdings, Inc.",0.82,7.68,3.61,17.91,39.8,10.15,0.86,25.02
RAMP,"LiveRamp Holdings, Inc.",8.85,9.84,-3.31,-0.88,70.82,24.08,2.34,14.7
ROST,"Ross Stores, Inc.",11.86,20.57,9.37,17.96,28.33,11.07,3.13,31.89
FOXA,Fox Corporation,5.07,28.14,-11.53,21.83,36.63,21.04,1.89,17.76
OUST,"Ouster, Inc.",62.82,55.86,36.45,26.0,49.6,-40.25,10.6,
VEEV,Veeva Systems Inc.,16.25,16.32,1.47,-0.39,74.95,49.52,10.17,43.49
VVX,"V2X, Inc.",12.99,16.54,7.92,15.96,8.47,2.66,0.68,26.94
ASAN,"Asana, Inc.",9.47,9.52,-0.37,0.93,88.51,13.93,2.6,
AMBQ,"Ambiq Micro, Inc.",31.88,89.68,,101.42,43.62,-39.17,10.42,
USAS,Americas Gold and Silver Corporation,83.22,77.51,86.49,96.44,37.69,-38.13,9.58,
KSPI,Joint Stock Company Kaspi.kz,37.28,13.94,-5.81,-49.59,70.5,15.9,2.11,8.68
INDV,Indivior Pharmaceuticals Inc,13.46,13.58,11.1,12.57,83.86,-8.33,3.81,13.49
V,Visa Inc.,14.39,14.36,3.0,0.07,80.18,47.23,15.66,30.39
CVNA,Carvana Co.,53.98,52.4,14.5,10.46,19.37,3.71,3.16,48.94
NTES,"NetEase, Inc.",6.63,6.11,4.74,-1.25,65.69,43.97,3.12,15.13
WDAY,"Workday, Inc.",13.32,13.48,-1.63,0.92,75.77,30.16,5.2,61.11
BALL,Ball Corporation,15.65,20.36,10.91,8.84,16.45,5.78,1.63,17.56
TKO,"TKO Group Holdings, Inc.",11.38,18.24,-25.46,8.58,54.08,31.54,3.39,63.44
UAN,"CVR Partners, LP",17.47,19.95,9.33,-6.88,29.78,21.36,2.57,8.18
PLXS,Plexus Corp.,14.2,28.13,11.89,22.14,10.04,1.35,1.41,34.93
BELFB,Bel Fuse Inc.,25.26,25.18,19.18,-1.16,39.52,9.86,3.86,52.1
WAB,Westinghouse Air Brake Technologies Corporation,13.43,17.48,10.05,15.13,34.33,15.46,4.66,39.1
TALO,Talos Energy Inc.,2.44,56.53,-8.15,79.19,30.8,16.71,1.84,
TPB,"Turning Point Brands, Inc.",24.49,22.57,15.59,-2.54,59.16,3.87,3.43,38.15
ALRM,"Alarm.com Holdings, Inc.",8.72,9.21,0.91,0.44,63.42,22.35,2.74,23.88
NLST,"Netlist, Inc.",129.21,163.38,111.02,150.16,16.24,-4.68,5.24,2243.24
LIVN,LivaNova PLC,12.39,10.8,4.15,0.14,68.18,10.08,2.82,22.86
GILD,"Gilead Sciences, Inc.",5.52,10.2,1.71,8.36,79.59,43.34,6.69,
INTU,Intuit Inc.,15.07,10.37,0.08,-4.73,81.03,36.87,4.76,21.69
RELY,"Remitly Global, Inc.",23.79,20.23,-11.33,-14.18,60.01,24.1,2.57,17.36
JBLU,JetBlue Airways Corporation,3.99,14.47,5.89,17.44,46.8,-11.88,0.96,
GTM,ZoomInfo Technologies Inc.,2.66,1.21,3.2,-4.01,83.93,35.65,1.98,
WIT,Wipro Limited,6.56,11.25,6.15,10.47,29.04,13.94,1.72,13.78
AADX,"Applied Aerospace & Defense, Inc.",39.3,47.42,,39.69,23.12,,4.46,
APPF,AppFolio Inc.,20.66,19.34,1.19,-0.02,63.04,25.85,7.31,49.49
DSGX,The Descartes Systems Group Inc.,12.75,15.71,-0.98,4.22,72.32,37.51,8.22,37.32
VRNS,"Varonis Systems, Inc.",15.61,18.31,1.33,1.57,77.07,17.72,6.64,
NSIT,"Insight Enterprises, Inc.",2.68,14.73,10.29,17.97,22.1,4.93,0.69,21.46
PGY,Pagaya Technologies Ltd.,17.79,15.08,-8.45,-15.88,40.64,18.99,0.96,13.01
PNTG,"The Pennant Group, Inc.",37.9,35.76,7.32,5.68,14.79,2.36,1.67,42.17
ELAN,Elanco Animal Health Incorporated,11.95,10.23,12.13,5.42,52.59,7.55,3.02,
GOLF,Acushnet Holdings Corp.,8.77,13.81,4.94,8.45,49.03,6.79,2.28,23.68
DXCM,"DexCom, Inc.",15.54,13.08,6.24,-2.14,62.47,28.27,6.76,34.14
MDT,Medtronic plc,8.43,9.86,4.81,5.92,65.02,14.92,3.79,24.81
TEL,TE Connectivity plc,15.49,13.81,10.62,-0.14,35.43,19.0,3.29,19.44
TRU,TransUnion,12.37,14.9,3.03,5.39,55.76,16.09,4.3,19.16
ALLE,Allegion plc,10.63,12.67,5.13,6.83,44.8,15.9,3.61,20.94
PCOR,"Procore Technologies, Inc.",15.41,15.83,-0.67,1.92,79.79,20.65,6.26,
LKNCY,Luckin Coffee Inc.,36.36,29.42,-4.71,-15.76,53.49,6.16,1.39,20.63
MEDP,"Medpace Holdings, Inc.",24.67,17.24,14.73,3.0,28.76,26.36,6.09,35.27
ALGN,"Align Technology, Inc.",4.41,4.32,3.85,5.88,66.48,18.26,2.5,27.44
CARG,"CarGurus, Inc.",6.01,7.24,1.21,0.22,91.06,31.76,3.73,20.3
ABBV,AbbVie Inc.,10.39,10.16,4.34,3.52,71.48,30.57,8.27,74.16
MSCI,MSCI Inc.,11.62,12.21,1.14,3.06,82.97,47.93,14.25,30.43
ALSN,"Allison Transmission Holdings, Inc.",15.5,5.65,12.8,5.9,39.53,19.78,3.89,20.13
AERO,"Grupo Aeroméxico, S.A.B. de C.V.",4.63,11.19,4.79,14.59,23.48,10.12,0.88,9.18
MPWR,"Monolithic Power Systems, Inc.",28.67,47.56,-5.63,16.59,55.2,17.89,19.4,81.25
IESC,"IES Holdings, Inc.",22.66,39.6,4.82,23.76,25.9,5.73,3.33,29.75
OMCL,"Omnicell, Inc.",8.45,7.45,2.06,2.47,44.77,11.34,1.22,41.77
EPD,Enterprise Products Partners L.P.,6.78,60.78,6.98,76.5,13.25,5.92,1.99,13.1
AME,"AMETEK, Inc.",12.66,14.98,10.38,12.49,36.58,23.21,7.22,34.85
NYT,The New York Times Company,10.76,11.17,2.94,1.44,51.69,20.92,3.35,27.05
PII,Polaris Inc.,8.43,9.18,25.06,14.71,21.0,0.9,0.71,
WRD,WeRide Inc.,101.19,82.2,90.04,21.46,32.75,0.0,9.21,
STM,STMicroelectronics N.V.,9.97,24.43,32.78,37.72,34.29,1.65,3.27,96.31
BC,Brunswick Corporation,10.46,7.66,22.03,7.44,25.35,6.09,1.28,
ATEN,"A10 Networks, Inc.",12.2,15.5,1.16,0.05,79.54,19.65,5.5,42.92
FLNG,FLEX LNG Ltd,1.3,24.21,4.28,22.69,51.67,42.32,8.72,17.0
UUUU,Energy Fuels Inc.,62.51,496.11,19.78,547.8,43.23,-105.01,30.75,
ZBRA,Zebra Technologies Corporation,12.66,20.42,-6.46,14.17,48.9,15.46,3.44,32.15
SEZL,Sezzle Inc.,43.06,51.65,-49.89,-24.7,90.8,61.38,7.38,24.1
ECPG,"Encore Capital Group, Inc.",29.38,11.25,13.88,-13.19,63.99,6.85,3.19,6.86
PWR,"Quanta Services, Inc.",25.81,41.1,7.55,20.04,14.42,7.3,3.24,74.77
ZTO,ZTO Express (Cayman) Inc.,16.38,22.63,1.68,12.32,25.1,7.89,1.94,11.08
IONQ,"IonQ, Inc.",370.64,286.83,302.81,205.0,36.29,-196.32,54.56,
DT,"Dynatrace, Inc.",17.94,16.17,-0.76,-3.4,81.37,27.11,6.45,95.58
ESAB,ESAB Corporation,9.65,12.86,10.72,11.66,35.69,6.55,2.32,27.55
YELP,Yelp Inc.,1.5,1.38,-3.87,-2.36,88.54,20.15,0.91,10.31
MDLN,Medline Inc.,14.7,11.6,,,25.02,6.77,1.26,40.35
COKE,"Coca-Cola Consolidated, Inc.",10.71,10.61,7.49,7.29,38.76,8.38,2.25,27.06
TAK,Takeda Pharmaceutical Company Limited,4.02,10.23,2.5,18.62,59.01,12.02,2.92,50.56
RRC,Range Resources Corporation,19.05,19.14,-0.44,-18.09,47.89,35.46,3.16,10.99
ANDG,Andersen,17.95,23.68,4.25,12.75,34.66,18.38,6.3,164.75
ARCO,Arcos Dorados Holdings Inc.,10.77,14.3,10.68,11.47,12.31,1.92,0.72,6.4
CDNS,"Cadence Design Systems, Inc.",14.7,24.23,-7.59,3.98,88.5,28.76,15.01,62.82
NPO,"EnPro Industries, Inc.",13.25,17.6,8.26,11.64,42.78,13.35,5.86,151.02
BRC,Brady Corporation,11.11,13.76,2.49,2.34,51.11,11.18,2.59,20.48
WLY,"John Wiley & Sons, Inc.",-0.06,1.21,10.37,6.74,74.26,10.54,2.06,12.45
RDW,Redwire Corp,63.1,89.56,73.6,110.5,20.1,-24.12,5.33,
HE,"Hawaiian Electric Industries, Inc.",12.58,25.9,17.01,32.06,11.48,-17.23,1.41,9.01
QLYS,"Qualys, Inc.",10.51,11.04,0.89,0.72,83.45,44.6,8.7,31.45
XMTR,"Xometry, Inc.",33.75,41.05,13.56,18.47,38.75,-1.73,5.31,
CECO,CECO Environmental Corp.,38.98,53.71,23.25,18.9,32.66,-1.25,5.45,
MA,Mastercard Incorporated,16.01,14.07,1.42,-2.77,82.74,46.88,14.82,31.17
RLX,RLX Technology Inc.,53.35,15.13,-2.02,-27.03,34.71,15.86,1.37,15.18
